seq_name	fitness_mean	fitness_Australia	fitness_Belgium	fitness_Brazil	fitness_Canada	fitness_Denmark	fitness_France	fitness_Germany	fitness_India	fitness_Italy	fitness_Japan	fitness_Netherlands	fitness_South Korea	fitness_Spain	fitness_Sweden	fitness_Switzerland	fitness_UK	fitness_USA
PQ.2.1	0.9145722	0.9095306	0.902389	0.9449391	0.9098115	0.95702565	0.9068722	0.8881487	0.9581988	0.8872486	0.8727618	0.9136894	0.8732718	0.9051	0.9341865	0.9201919	0.95535654	0.9090048
PQ.2.2	0.9150337	0.9099298	0.9027612	0.9456698	0.9100833	0.95732355	0.90723115	0.8884765	0.95880234	0.88794464	0.87356347	0.9141762	0.8739879	0.9056879	0.93472385	0.9209415	0.95518893	0.9090806
PQ.5	0.9150337	0.9099298	0.9027612	0.9456698	0.9100833	0.95732355	0.90723115	0.8884765	0.95880234	0.88794464	0.87356347	0.9141762	0.8739879	0.9056879	0.93472385	0.9209415	0.95518893	0.9090806
PQ.5.1	0.9150337	0.9099298	0.9027612	0.9456698	0.9100833	0.95732355	0.90723115	0.8884765	0.95880234	0.88794464	0.87356347	0.9141762	0.8739879	0.9056879	0.93472385	0.9209415	0.95518893	0.9090806
PQ.5.1.1	0.9143004	0.9092569	0.9018762	0.94493324	0.90918636	0.95640695	0.9065899	0.8877212	0.95829546	0.8874516	0.8731332	0.9132657	0.873479	0.9050599	0.9338321	0.9204134	0.9541026	0.9081023
PQ.5.1.2	0.91531235	0.9101773	0.9030641	0.945877	0.91039246	0.95774347	0.9075218	0.8887249	0.95911515	0.88816625	0.8737541	0.91447926	0.8741394	0.90594	0.93500036	0.9212333	0.9556076	0.90937376
PQ.1.1	0.9150337	0.9099298	0.9027612	0.9456698	0.9100833	0.95732355	0.90723115	0.8884765	0.95880234	0.88794464	0.87356347	0.9141762	0.8739879	0.9056879	0.93472385	0.9209415	0.95518893	0.9090806
PQ.1	0.9150337	0.9099298	0.9027612	0.9456698	0.9100833	0.95732355	0.90723115	0.8884765	0.95880234	0.88794464	0.87356347	0.9141762	0.8739879	0.9056879	0.93472385	0.9209415	0.95518893	0.9090806
PQ.1.2	0.9145722	0.9095306	0.902389	0.9449391	0.9098115	0.95702565	0.9068722	0.8881487	0.9581988	0.8872486	0.8727618	0.9136894	0.8732718	0.9051	0.9341865	0.9201919	0.95535654	0.9090048
PQ.1.3	0.9150337	0.9099298	0.9027612	0.9456698	0.9100833	0.95732355	0.90723115	0.8884765	0.95880234	0.88794464	0.87356347	0.9141762	0.8739879	0.9056879	0.93472385	0.9209415	0.95518893	0.9090806
PQ.1.4	0.9150337	0.9099298	0.9027612	0.9456698	0.9100833	0.95732355	0.90723115	0.8884765	0.95880234	0.88794464	0.87356347	0.9141762	0.8739879	0.9056879	0.93472385	0.9209415	0.95518893	0.9090806
XEC	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.10	0.91641796	0.91111845	0.9041881	0.9470131	0.9115561	0.959237	0.90856534	0.88975286	0.96026975	0.8890632	0.8745626	0.91580284	0.8748139	0.9070142	0.93607056	0.9227159	0.95681435	0.9105468
XEC.1	0.9178985	0.91265076	0.905609	0.9484063	0.9129522	0.960833	0.9099873	0.89097035	0.9621191	0.89059144	0.8759987	0.9172348	0.87643576	0.9084669	0.9375661	0.92428744	0.9583554	0.9118099
XEC.12	0.9127996	0.90733224	0.9004677	0.94374704	0.907459	0.9547195	0.9053101	0.88611615	0.95672387	0.8863363	0.8723645	0.91223717	0.8719993	0.9040285	0.93237007	0.9192506	0.95116043	0.90597093
XEC.13	0.91747904	0.9124635	0.90531254	0.9480302	0.91264975	0.96043426	0.9095229	0.8905286	0.96157706	0.89016694	0.8754318	0.9169584	0.87591183	0.9079707	0.9371873	0.9235425	0.958014	0.9114404
XEC.15	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.16	0.914911	0.90966654	0.90259653	0.9452768	0.91006386	0.9575434	0.90727276	0.8883784	0.9587366	0.88774586	0.8733226	0.91413736	0.8734941	0.90541893	0.93438375	0.92110384	0.955272	0.90907395
XEC.17	0.9163498	0.9112472	0.9040879	0.94692564	0.91144896	0.95905435	0.9084949	0.8895589	0.96035963	0.8891848	0.8745791	0.9157425	0.87491536	0.9069196	0.93600535	0.92251515	0.95658773	0.91031957
XEC.19	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.22	0.91576743	0.9104794	0.90342754	0.9462094	0.91097534	0.9585997	0.9080508	0.88915384	0.95955086	0.88846976	0.87405	0.91502845	0.8742723	0.90619135	0.9353119	0.9219891	0.95632	0.9099679
XEC.21	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
XEC.26	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.28	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.29	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.3	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.30	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.31	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.33	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.34	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.36	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.37	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.38	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.39	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.40	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.41	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.6	0.9148231	0.90955466	0.9025006	0.94509995	0.90998125	0.9574922	0.9072527	0.88832396	0.9585963	0.8875726	0.87324363	0.913944	0.8733915	0.9052168	0.9343145	0.9209204	0.9555157	0.90907276
XEC.7	0.9142602	0.90885025	0.9018406	0.9448598	0.909421	0.9568753	0.9066516	0.8877918	0.9582474	0.8871364	0.87287664	0.91336447	0.87289506	0.9048268	0.93347794	0.92076373	0.9541877	0.9083562
XEC.9	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.20	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.20.1	0.916681	0.91150874	0.90437263	0.9472328	0.9117472	0.9594483	0.9088443	0.8898683	0.9607547	0.88948566	0.874962	0.91603875	0.87523687	0.90720606	0.93628454	0.9229897	0.95698893	0.9106076
XEC.23	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.23.1	0.9156047	0.9103815	0.9032305	0.9461487	0.91071045	0.9582549	0.907853	0.8889151	0.95955026	0.8885229	0.87402385	0.9149169	0.8742423	0.90615964	0.9351572	0.9218955	0.95572	0.9095968
XEC.24	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.24.1	0.9156047	0.9103815	0.9032305	0.9461487	0.91071045	0.9582549	0.907853	0.8889151	0.95955026	0.8885229	0.87402385	0.9149169	0.8742423	0.90615964	0.9351572	0.9218955	0.95572	0.9095968
XEC.35	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.35.1	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.5	0.9171652	0.91208607	0.90499157	0.94772935	0.91235447	0.9600834	0.9092589	0.89032114	0.96111083	0.8897757	0.87513226	0.9165955	0.87553453	0.90768445	0.93693197	0.9231255	0.95783776	0.9112545
XEC.5.1	0.9080889	0.9033429	0.89439696	0.9385846	0.9023011	0.9484813	0.9009436	0.8813884	0.95373625	0.883874	0.8697237	0.90654683	0.86897457	0.8988015	0.9261067	0.91595924	0.944246	0.90010345
XEC.8	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.8.1	0.9171652	0.91208607	0.90499157	0.94772935	0.91235447	0.9600834	0.9092589	0.89032114	0.96111083	0.8897757	0.87513226	0.9165955	0.87553453	0.90768445	0.93693197	0.9231255	0.95783776	0.9112545
XEC.11	0.9198889	0.9147678	0.9075638	0.9502428	0.915148	0.96326566	0.9118374	0.8928169	0.96449625	0.89231163	0.8775097	0.9192611	0.8780856	0.91013056	0.939361	0.9265832	0.96083486	0.9138949
XEC.11.1	0.9198889	0.9147678	0.9075638	0.9502428	0.915148	0.96326566	0.9118374	0.8928169	0.96449625	0.89231163	0.8775097	0.9192611	0.8780856	0.91013056	0.939361	0.9265832	0.96083486	0.9138949
XEC.11.1.1	0.9196976	0.91452664	0.9073603	0.9500337	0.9149856	0.9630829	0.91167665	0.892679	0.96426415	0.8921211	0.87732875	0.9190383	0.8778627	0.90991575	0.93913895	0.92640424	0.96067566	0.9137652
XEC.14	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.14.1.1	0.91660833	0.91142887	0.9043074	0.9471449	0.9116913	0.9593825	0.9087761	0.8898038	0.9606827	0.889384	0.87487966	0.91596764	0.8751704	0.90715545	0.93622386	0.9228517	0.9569352	0.9105568
XEC.14.1	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.27	0.91504925	0.910868	0.90258574	0.9461714	0.9092083	0.956414	0.90668833	0.8876325	0.9601246	0.8892308	0.874279	0.9146651	0.87463945	0.9069486	0.93454313	0.92226624	0.9522988	0.90727377
XEC.27.1	0.915442	0.911221	0.90290076	0.94662994	0.9095745	0.95684016	0.90707636	0.8879711	0.96055555	0.88965374	0.87472194	0.91506064	0.8750937	0.9073101	0.9348933	0.922791	0.9526276	0.9075922
XEC.27.2	0.9193014	0.9151661	0.9068693	0.9503525	0.9135945	0.96137637	0.9106051	0.89144254	0.96503866	0.8931059	0.877832	0.9190451	0.8784592	0.9110004	0.9387552	0.9270246	0.957076	0.91137946
XEC.32	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.32.2	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.32.1	0.9163549	0.91109174	0.90402865	0.94685644	0.91149807	0.95921636	0.9085668	0.88961715	0.96029043	0.88905567	0.8746544	0.9156602	0.87487507	0.90686774	0.9359412	0.9226284	0.9567949	0.9103899
XEC.32.3	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.18	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.18.2	0.91660833	0.91142887	0.9043074	0.9471449	0.9116913	0.9593825	0.9087761	0.8898038	0.9606827	0.889384	0.87487966	0.91596764	0.8751704	0.90715545	0.93622386	0.9228517	0.9569352	0.9105568
XEC.18.1	0.9133083	0.90804523	0.9009118	0.943636	0.9085386	0.9558012	0.9058108	0.8870257	0.95682055	0.88613313	0.87191284	0.91232866	0.8720136	0.90370756	0.93265986	0.91939116	0.9538016	0.90770316
XEC.18.3	0.91606116	0.9107744	0.9037089	0.94632655	0.9113029	0.958955	0.90836704	0.8894695	0.95990545	0.88873976	0.87421393	0.9153198	0.874496	0.9063222	0.93554944	0.9223008	0.9568992	0.9103894
XEC.18.4	0.9167996	0.91154784	0.90446025	0.9472181	0.9119586	0.9596491	0.9090009	0.89008176	0.9606999	0.8895397	0.8749212	0.9161478	0.8752847	0.9071569	0.9364375	0.92303276	0.9574583	0.9109982
XEC.25	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.25.1	0.91660833	0.91142887	0.9043074	0.9471449	0.9116913	0.9593825	0.9087761	0.8898038	0.9606827	0.889384	0.87487966	0.91596764	0.8751704	0.90715545	0.93622386	0.9228517	0.9569352	0.9105568
XEC.25.1.3	0.91582346	0.9105844	0.9034701	0.946352	0.91093683	0.9585198	0.90808773	0.8891387	0.9597467	0.8886643	0.87420094	0.9151625	0.8744216	0.90634865	0.93537265	0.92208767	0.95605546	0.9098493
XEC.25.1.2	0.9151813	0.90983397	0.90276355	0.9454614	0.9105724	0.958054	0.90754086	0.8887572	0.95883167	0.8877415	0.87357455	0.9143639	0.87345815	0.9056793	0.9346806	0.9213022	0.9559016	0.90956366
XEC.25.1.1	0.91675544	0.9115116	0.90441376	0.9472453	0.9118339	0.9595884	0.90894693	0.88994396	0.960872	0.8895174	0.8750245	0.9161105	0.8753067	0.907303	0.93634	0.92305815	0.9571131	0.9107131
XEC.2	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.2.1	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.2.4	0.9146972	0.90956026	0.9023269	0.94532543	0.9098553	0.9572784	0.90698344	0.88813543	0.9585582	0.88767195	0.873146	0.91398364	0.87335426	0.9051613	0.93410325	0.92093027	0.9547165	0.9087621
XEC.2.5	0.9171377	0.9119713	0.9048341	0.9475831	0.9122957	0.9600758	0.90930176	0.8903458	0.9612018	0.8898092	0.8751872	0.9164765	0.8755717	0.9075249	0.9367163	0.92334294	0.957841	0.9112625
XEC.2.6	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.2.7	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.2.2	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.2.2.1	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
XEC.2.10	0.91641796	0.91111845	0.9041881	0.9470131	0.9115561	0.959237	0.90856534	0.88975286	0.96026975	0.8890632	0.8745626	0.91580284	0.8748139	0.9070142	0.93607056	0.9227159	0.95681435	0.9105468
XEC.2.8	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.2.9	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.2.3	0.91606086	0.91085833	0.9037494	0.9465366	0.9112058	0.9588095	0.9082973	0.88937247	0.9599911	0.8888369	0.8743125	0.91537917	0.8746042	0.9065207	0.9356377	0.9222548	0.95650095	0.91016674
XEC.2.3.1	0.9217462	0.916583	0.90903336	0.9522906	0.9170938	0.9655468	0.91347873	0.89448625	0.9666798	0.8941595	0.87880987	0.92091763	0.8796351	0.9119485	0.94142604	0.9288459	0.96283907	0.91591203
XEC.4	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
XEC.4.3	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
XEC.4.2	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
XEC.4.4	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
XEC.4.9	0.913444	0.90812474	0.9010133	0.9437282	0.9086682	0.95598924	0.9059667	0.8871529	0.9569943	0.88625777	0.872045	0.9124616	0.8721396	0.90384954	0.93277395	0.91957474	0.9539636	0.9078442
XEC.4.5.1	0.91675544	0.9115116	0.90441376	0.9472453	0.9118339	0.9595884	0.90894693	0.88994396	0.960872	0.8895174	0.8750245	0.9161105	0.8753067	0.907303	0.93634	0.92305815	0.9571131	0.9107131
XEC.4.5	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
XEC.4.6	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
XEC.4.6.1	0.91675544	0.9115116	0.90441376	0.9472453	0.9118339	0.9595884	0.90894693	0.88994396	0.960872	0.8895174	0.8750245	0.9161105	0.8753067	0.907303	0.93634	0.92305815	0.9571131	0.9107131
XEC.4.7	0.9149714	0.9096988	0.9026243	0.9454175	0.9101355	0.95761436	0.90731746	0.8884316	0.95877373	0.8878058	0.87337315	0.9142457	0.87355417	0.9054939	0.9344604	0.9211352	0.9552925	0.90913975
XEC.4.8	0.9150809	0.9096789	0.9026337	0.9452804	0.910533	0.95802414	0.9074977	0.8887228	0.9586543	0.88759285	0.873394	0.9142423	0.8733159	0.9054952	0.9345366	0.9211638	0.95599353	0.9096167
XEC.4.1	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
XEC.4.1.4	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
XEC.4.1.5	0.9146972	0.90956026	0.9023269	0.94532543	0.9098553	0.9572784	0.90698344	0.88813543	0.9585582	0.88767195	0.873146	0.91398364	0.87335426	0.9051613	0.93410325	0.92093027	0.9547165	0.9087621
XEC.4.1.6	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
PT.1	0.91675544	0.9115116	0.90441376	0.9472453	0.9118339	0.9595884	0.90894693	0.88994396	0.960872	0.8895174	0.8750245	0.9161105	0.8753067	0.907303	0.93634	0.92305815	0.9571131	0.9107131
XEC.4.1.1	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
PU.1	0.91587734	0.9105296	0.9035001	0.94627446	0.9110804	0.95876014	0.9081843	0.88925993	0.9596975	0.8885699	0.87416	0.9151333	0.87437433	0.906303	0.9353945	0.92215145	0.9564554	0.910087
XEC.4.1.3	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
QG.1	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
XEC.4.1.2	0.91618407	0.9109197	0.9038343	0.94661397	0.9113248	0.9589881	0.9084447	0.88949114	0.96015215	0.8889476	0.87443495	0.9154974	0.87471664	0.9066452	0.935732	0.922433	0.9566533	0.9102999
XBB	0.76697165	0.7654039	0.75685734	0.80780226	0.7575743	0.778288	0.76422876	0.75265765	0.79951483	0.75642073	0.7502654	0.76513004	0.74341565	0.7735805	0.78427315	0.76803267	0.7615401	0.7535336
XBB.9	0.76697165	0.7654039	0.75685734	0.80780226	0.7575743	0.778288	0.76422876	0.75265765	0.79951483	0.75642073	0.7502654	0.76513004	0.74341565	0.7735805	0.78427315	0.76803267	0.7615401	0.7535336
XBB.4	0.76694465	0.7653195	0.7568468	0.80766827	0.75761235	0.7783279	0.76423293	0.75271404	0.7994293	0.75630146	0.7501625	0.7650399	0.7432691	0.77348626	0.7842225	0.7680391	0.76173615	0.75365174
XBB.4.1	0.7666128	0.76525456	0.7565796	0.8069918	0.7575736	0.77824	0.76383215	0.75256515	0.7995366	0.755565	0.74960667	0.7641349	0.742663	0.77264017	0.78345543	0.7679939	0.76206976	0.75371623
XBB.5	0.7669587	0.7653995	0.7568471	0.80775553	0.7575785	0.7782862	0.7642214	0.7526625	0.79947454	0.75639266	0.75022954	0.7650938	0.74337566	0.7735365	0.78425777	0.76800597	0.7616166	0.75356567
XBB.7	0.7672952	0.765791	0.7572249	0.80813664	0.7578865	0.7786397	0.76451	0.7529072	0.7999464	0.75672513	0.75053144	0.7654833	0.74370265	0.77391326	0.7846054	0.7683469	0.7618795	0.7537885
XBB.6	0.76697165	0.7654039	0.75685734	0.80780226	0.7575743	0.778288	0.76422876	0.75265765	0.79951483	0.75642073	0.7502654	0.76513004	0.74341565	0.7735805	0.78427315	0.76803267	0.7615401	0.7535336
XBB.6.1	0.83215284	0.83020294	0.8217803	0.86875236	0.82337785	0.8555679	0.8262164	0.81138957	0.8716219	0.81600875	0.80507433	0.8308655	0.80248994	0.8326331	0.8504083	0.8367424	0.8436722	0.81979465
XBB.8	0.76697165	0.7654039	0.75685734	0.80780226	0.7575743	0.778288	0.76422876	0.75265765	0.79951483	0.75642073	0.7502654	0.76513004	0.74341565	0.7735805	0.78427315	0.76803267	0.7615401	0.7535336
XBB.8.1	0.83215284	0.83020294	0.8217803	0.86875236	0.82337785	0.8555679	0.8262164	0.81138957	0.8716219	0.81600875	0.80507433	0.8308655	0.80248994	0.8326331	0.8504083	0.8367424	0.8436722	0.81979465
XBB.8.2	0.83215284	0.83020294	0.8217803	0.86875236	0.82337785	0.8555679	0.8262164	0.81138957	0.8716219	0.81600875	0.80507433	0.8308655	0.80248994	0.8326331	0.8504083	0.8367424	0.8436722	0.81979465
XBB.3	0.76697165	0.7654039	0.75685734	0.80780226	0.7575743	0.778288	0.76422876	0.75265765	0.79951483	0.75642073	0.7502654	0.76513004	0.74341565	0.7735805	0.78427315	0.76803267	0.7615401	0.7535336
XBB.3.2	0.7677104	0.76601106	0.75763196	0.8086576	0.7584233	0.7793135	0.7649583	0.7532525	0.8001739	0.7571101	0.7508996	0.7661052	0.7438965	0.77427876	0.78511214	0.76879716	0.7622948	0.754161
